name,series,family,mode,compiler,precision,precision_group,core,variant,lmul,mc,nc,nr,ku,kc,threads,x100_threads,a100_threads,a100_share,matrix_order,iterations,tile_size,status,mflops,avg_time_s,elapsed_s,instructions,l1_loads,l1_load_misses,command,file
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share10_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,10,2000,10,8,valid,10306.635190,1.552398,17.177241589,149096069557,49617619714,3560462451,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=10 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share10_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share20_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,20,2000,10,8,valid,13199.899906,1.212130,13.389468052,130779696001,30291281564,4395207011,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=20 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share20_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share30_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,30,2000,10,8,valid,12581.011009,1.271758,14.051325366,116978266877,41132223470,6290439726,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=30 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share30_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share40_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,40,2000,10,8,valid,12416.403681,1.288618,14.215163900,103925381736,36228533911,7260849433,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=40 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share40_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share50_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,50,2000,10,8,valid,15572.209612,1.027471,11.389004964,89735486282,34098250520,8712254929,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=50 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share50_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share60_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,60,2000,10,8,valid,15619.146125,1.024384,11.474357771,76057601124,25601997645,8736874593,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=60 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share60_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share70_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,70,2000,10,8,valid,13452.101909,1.189405,13.320962383,62273398215,27544717070,10866388973,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=70 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share70_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share80_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,80,2000,10,8,valid,11858.469780,1.349247,15.032189094,48676871821,22898385003,12376670487,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=80 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share80_n2000.txt
gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share90_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m1,1,,,,,,,8,8,90,2000,10,8,valid,10206.440502,1.567638,17.430622635,35178406725,20419501808,13661277424,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=90 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_1 10 2000 8,results/gemm_hetero_rvv_ime_1_clang_fp16_x8_a8_share90_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share0_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,0,2000,10,8,valid,11802.224779,1.355677,14.945673112,84226604666,41765888455,2073220444,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=0 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share0_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share100_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,100,2000,10,8,valid,9247.516398,1.730194,19.187796449,12704839603,14831585469,13586573776,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=100 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share100_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share10_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,10,2000,10,8,valid,12220.152719,1.309313,14.464754997,79979387098,42588685181,3424588811,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=10 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share10_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share20_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,20,2000,10,8,valid,13660.087228,1.171296,12.878623225,71775276776,31401523066,4380752154,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=20 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share20_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share30_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,30,2000,10,8,valid,14772.123319,1.083121,11.946190648,62640876919,34773407808,6272238104,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=30 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share30_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share40_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,40,2000,10,8,valid,16129.664799,0.991961,10.980824097,58983391246,32246391106,7322319131,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=40 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share40_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share50_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,50,2000,10,8,valid,16336.269059,0.979416,10.895816282,50387871581,29600703589,8477348484,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=50 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share50_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share60_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,60,2000,10,8,valid,13936.130284,1.148095,12.727582324,46533496967,25624884367,9255839742,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=60 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share60_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share70_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,70,2000,10,8,valid,13458.059227,1.188879,13.331763032,37643900742,24466642656,10901518727,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=70 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share70_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share80_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,80,2000,10,8,valid,11844.969511,1.350784,15.069993396,33616717605,22548545531,12175026821,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=80 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share80_n2000.txt
gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share90_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m2,2,,,,,,,8,8,90,2000,10,8,valid,10213.354981,1.566576,17.364671016,25175527484,19588270565,13324224697,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=90 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_2 10 2000 8,results/gemm_hetero_rvv_ime_2_clang_fp16_x8_a8_share90_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share0_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,0,2000,10,8,valid,12408.804147,1.289407,14.193779038,45024435132,38407060077,2147601329,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=0 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share0_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share100_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,100,2000,10,8,valid,9241.826474,1.731260,19.180240896,12751339159,14842690695,13586448713,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=100 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share100_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share10_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,10,2000,10,8,valid,12176.957725,1.313957,14.466183519,46154343409,40946485766,3502780842,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=10 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share10_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share20_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,20,2000,10,8,valid,14065.169933,1.137562,12.599879472,41995298296,33435138370,4596876852,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=20 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share20_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share30_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,30,2000,10,8,valid,14334.619733,1.116179,12.431105994,38340431707,34209377270,6286005141,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=30 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share30_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share40_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,40,2000,10,8,valid,16718.705546,0.957012,10.644289750,34483795582,30130034358,7418015472,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=40 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share40_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share50_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,50,2000,10,8,valid,18408.934226,0.869143,9.738784917,30486075773,27442038234,8542360145,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=50 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share50_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share60_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,60,2000,10,8,valid,15558.339149,1.028387,11.502508284,31485380090,27122973540,9712898404,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=60 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share60_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share70_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,70,2000,10,8,valid,13477.279785,1.187183,13.397712882,27588162525,25581574070,9999291180,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=70 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share70_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share80_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,80,2000,10,8,valid,11840.368453,1.351309,15.040305826,23751203128,21714533758,12240248811,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=80 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share80_n2000.txt
gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share90_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m4,4,,,,,,,8,8,90,2000,10,8,valid,10190.512974,1.570088,17.425791830,20181761534,18629147727,13295214000,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=90 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_4 10 2000 8,results/gemm_hetero_rvv_ime_4_clang_fp16_x8_a8_share90_n2000.txt
gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share0_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m8,8,,,,,,,8,8,0,2000,10,8,valid,12545.063309,1.275402,14.073475357,24911293204,38516169729,1984238199,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=0 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_8 10 2000 8,results/gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share0_n2000.txt
gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share100_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m8,8,,,,,,,8,8,100,2000,10,8,valid,9235.740733,1.732400,19.242672367,12719506547,14827685340,13586033987,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=100 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_8 10 2000 8,results/gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share100_n2000.txt
gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share10_n2000,baseline,hetero,rvv_ime,clang,fp16,fp16,,rvv_ime_m8,8,,,,,,,8,8,10,2000,10,8,valid,11771.526502,1.359212,14.977900719,26262185333,41623916432,3316871273,env OMP_DYNAMIC=false X100_THREADS=8 A100_THREADS=8 A100_SHARE=10 A100_BIND=thread X100_CPUS=0-7 ./build/hetero/clang/fp16/gemm_hetero_rvv_ime_8 10 2000 8,results/gemm_hetero_rvv_ime_8_clang_fp16_x8_a8_share10_n2000.txt
